# Star   JD           PD[%]   sPD  EPVA[deg] sEVPA     q       sq        u       su
Mark_78         2460461.39274     0.22   0.17   -1.15   61.44  0.00221  0.00174 -0.00009  0.00169
Mark_78         2460461.39304     0.48   0.17   16.90   11.38  0.00397  0.00174  0.00266  0.00170
Mark_79         2460461.35240     0.26   0.19   26.91   61.44  0.00151  0.00197  0.00207  0.00191
Mark_79         2460461.35269     0.35   0.20   64.13   20.71 -0.00215  0.00200  0.00272  0.00195
Mark_79         2460461.35297     0.47   0.20   55.04   14.02 -0.00160  0.00204  0.00437  0.00198
Mark_79         2460461.35326     0.23   0.20   62.53   61.44 -0.00134  0.00204  0.00191  0.00199
Mark_79         2460461.35355     0.33   0.22   35.07   27.22  0.00112  0.00230  0.00309  0.00223
Mark_79         2460461.35384     0.17   0.20    5.71   61.44  0.00164  0.00203  0.00033  0.00198
Mark_79         2460461.35413     0.31   0.22   37.87   28.55  0.00076  0.00223  0.00301  0.00217
Mark_79         2460461.35442     0.44   0.20   41.51   15.28  0.00054  0.00208  0.00442  0.00203
Mark_81         2460830.37777     0.32   0.17   -9.61   19.14  0.00303  0.00173 -0.00106  0.00170
Mark_81         2460830.37797     0.17   0.17  -30.53   61.44  0.00084  0.00175 -0.00152  0.00171
Mark_81         2460830.37825     0.07   0.17  -53.13   61.44 -0.00019  0.00174 -0.00064  0.00170
Mark_81         2460830.37847     0.31   0.17  -28.68   19.71  0.00168  0.00173 -0.00262  0.00170
Mark_81         2460830.37868     0.64   0.17   -1.28    8.13  0.00641  0.00173 -0.00029  0.00168
Mark_81         2460830.37889     0.08   0.17   42.05   61.44  0.00008  0.00174  0.00075  0.00170
Mark_81         2460830.37910     0.19   0.17  -56.29   61.44 -0.00073  0.00172 -0.00176  0.00170
Mark_81         2460830.37931     0.29   0.17   -8.42   22.30  0.00275  0.00172 -0.00083  0.00169
Mark_81         2460830.37953     0.15   0.17   23.31   61.44  0.00102  0.00175  0.00108  0.00172
Mark_81         2460830.37973     0.20   0.17   -3.29   61.44  0.00202  0.00172 -0.00023  0.00168
Mark_83         2460460.30352     0.79   0.18   28.80    6.96  0.00422  0.00188  0.00665  0.00183
Mark_83         2460460.30381     0.38   0.19   64.61   16.91 -0.00240  0.00190  0.00295  0.00185
Mark_83         2460460.30410     0.20   0.18   53.78   61.44 -0.00062  0.00188  0.00194  0.00184
Mark_83         2460460.30453     0.57   0.19   60.80   10.06 -0.00300  0.00190  0.00488  0.00185
Mark_83         2460460.30481     0.19   0.19   24.16   61.44  0.00124  0.00190  0.00140  0.00185
Mark_83         2460460.30510     0.42   0.19   37.26   14.60  0.00113  0.00190  0.00407  0.00186
Mark_83         2460460.30574     0.65   0.19   16.82    8.79  0.00539  0.00189  0.00359  0.00184
Mark_83         2460460.30603     0.54   0.19   27.64   10.73  0.00309  0.00190  0.00446  0.00185
Mark_84         2460460.31796     0.35   0.07   59.89    6.32 -0.00173  0.00075  0.00302  0.00074
Mark_84         2460460.31818     0.25   0.08   66.61    9.32 -0.00169  0.00076  0.00179  0.00074
Mark_84         2460460.31840     0.33   0.08   63.85    6.88 -0.00200  0.00077  0.00259  0.00075
Mark_84         2460460.31862     0.35   0.08   51.23    6.29 -0.00076  0.00078  0.00345  0.00075
Mark_84         2460460.31884     0.41   0.07   70.52    5.31 -0.00322  0.00076  0.00260  0.00073
Mark_84         2460460.31906     0.23   0.07   37.14    9.74  0.00063  0.00076  0.00226  0.00074
Mark_84         2460460.31928     0.28   0.07   46.85    7.78 -0.00018  0.00075  0.00281  0.00073
Mark_84         2460460.31950     0.19   0.07   57.15   12.13 -0.00079  0.00075  0.00176  0.00073
Mark_85         2460426.36097     0.14   0.23   16.34   61.44  0.00114  0.00230  0.00073  0.00227
Mark_85         2460426.36120     0.57   0.23   68.66   12.78 -0.00420  0.00228  0.00387  0.00225
Mark_85         2460426.36144     0.73   0.22   49.94    9.12 -0.00125  0.00222  0.00719  0.00218
Mark_85         2460426.36167     0.08   0.22   83.43   61.44 -0.00073  0.00224  0.00017  0.00219
Mark_85         2460426.36190     0.46   0.22   30.25   15.88  0.00229  0.00224  0.00405  0.00217
Mark_85         2460426.36213     0.24   0.22   48.83   61.44 -0.00031  0.00227  0.00233  0.00219
Mark_85         2460426.36236     0.58   0.22   32.03   11.99  0.00252  0.00221  0.00517  0.00216
Mark_85         2460426.36259     0.35   0.22   30.42   24.47  0.00169  0.00225  0.00303  0.00219
Mark_86         2460830.39141     0.51   0.17    0.79   10.46  0.00508  0.00171  0.00014  0.00166
Mark_86         2460830.39170     0.15   0.17   -3.01   61.44  0.00150  0.00168 -0.00016  0.00163
Mark_86         2460830.39199     0.33   0.17  -24.86   17.55  0.00213  0.00169 -0.00252  0.00165
Mark_86         2460830.39228     0.39   0.16   68.99   14.00 -0.00287  0.00167  0.00259  0.00162
Mark_86         2460830.39257     0.21   0.17   23.06   61.44  0.00144  0.00169  0.00149  0.00165
Mark_86         2460830.39286     0.37   0.17  -10.92   14.88  0.00347  0.00168 -0.00139  0.00163
Mark_86         2460830.39315     0.09   0.17   23.45   61.44  0.00059  0.00173  0.00063  0.00167
Mark_86         2460830.39388     0.38   0.19  -28.36   16.68  0.00211  0.00191 -0.00321  0.00185
Mark_86         2460830.39417     0.05   0.19  -44.36   61.44  0.00001  0.00190 -0.00047  0.00185
Mark_86         2460830.39446     0.30   0.19    2.86   24.50  0.00302  0.00193  0.00030  0.00188
Mark_86         2460830.39475     0.08   0.19   22.09   61.44  0.00059  0.00191  0.00057  0.00185
Mark_86         2460830.39503     0.09   0.19   48.80   61.44 -0.00012  0.00192  0.00092  0.00185
Mark_86         2460830.39532     0.15   0.18  -50.05   61.44 -0.00027  0.00190 -0.00151  0.00184
Mark_86         2460830.39561     0.20   0.19  -49.44   61.44 -0.00030  0.00190 -0.00195  0.00185
Mark_89         2460438.38756     0.63   0.22   47.03   11.09 -0.00045  0.00229  0.00632  0.00224
Mark_89         2460438.38787     0.60   0.22   32.71   11.72  0.00251  0.00229  0.00548  0.00222
Mark_89         2460438.38818     0.65   0.22   60.78   10.87 -0.00338  0.00228  0.00550  0.00223
Mark_89         2460438.38850     0.34   0.23    7.81   26.13  0.00331  0.00228  0.00092  0.00222
Mark_89         2460438.38912     0.44   0.23   63.80   17.90 -0.00268  0.00228  0.00347  0.00223
Mark_89         2460438.38943     0.40   0.23  -25.05   20.29  0.00258  0.00229 -0.00309  0.00223
Mark_89         2460438.38975     0.39   0.22   61.27   21.12 -0.00209  0.00228  0.00328  0.00222
Mark_89         2460438.39006     0.49   0.23    5.18   15.79  0.00481  0.00229  0.00088  0.00223
Mark_92         2460432.36466     0.76   0.29  -37.32   12.16  0.00201  0.00295 -0.00732  0.00289
Mark_92         2460432.36499     0.53   0.30    2.87   21.19  0.00525  0.00305  0.00053  0.00300
Mark_92         2460432.36531     0.34   0.30   20.32   61.44  0.00259  0.00306  0.00223  0.00300
Mark_92         2460432.36564     0.33   0.29   25.20   61.44  0.00209  0.00298  0.00253  0.00293
Mark_92         2460432.36596     0.73   0.31   12.17   13.96  0.00661  0.00310  0.00299  0.00305
Mark_92         2460432.36628     0.20   0.30   25.57   61.44  0.00126  0.00304  0.00156  0.00299
Mark_92         2460432.36661     0.60   0.29   30.45   16.57  0.00290  0.00293  0.00521  0.00288
Mark_92         2460432.36693     0.51   0.28    2.25   20.27  0.00504  0.00283  0.00040  0.00279
Mark_92         2460432.36726     0.35   0.27  -14.73   61.44  0.00306  0.00272 -0.00173  0.00267
Mark_92         2460432.36762     0.51   0.29  -19.72   21.04  0.00393  0.00295 -0.00324  0.00289
Mark_92         2460432.36794     0.66   0.30   31.54   15.01  0.00301  0.00304  0.00592  0.00298
Mark_92         2460432.36826     0.03   0.29   87.65   61.44 -0.00031  0.00290  0.00003  0.00284
Mark_92         2460432.36859     0.52   0.27   47.86   18.37 -0.00052  0.00279  0.00520  0.00273
Mark_95         2460432.31118     0.04   0.27  -17.41   61.44  0.00030  0.00273 -0.00021  0.00267
Mark_95         2460432.31160     0.12   0.25   39.70   61.44  0.00023  0.00255  0.00122  0.00249
Mark_95         2460432.31189     0.79   0.25   28.47    9.56  0.00432  0.00250  0.00663  0.00245
Mark_95         2460432.31218     0.45   0.24   37.83   18.96  0.00112  0.00246  0.00437  0.00241
Mark_95         2460432.31247     0.27   0.24   53.51   61.44 -0.00078  0.00248  0.00255  0.00242
Mark_95         2460432.31275     0.26   0.24   22.49   61.44  0.00185  0.00247  0.00185  0.00240
Mark_95         2460432.31315     0.76   0.24   44.82    9.74  0.00005  0.00244  0.00755  0.00239
Mark_95         2460432.31344     0.29   0.24   15.31   61.44  0.00246  0.00245  0.00146  0.00239
Mark_95         2460432.31373     0.27   0.24    9.07   61.44  0.00255  0.00243  0.00083  0.00237
Mark_95         2460432.31402     0.20   0.24  -16.83   61.44  0.00169  0.00241 -0.00113  0.00234
Mark_96         2460460.41453     0.54   0.13   47.48    7.22 -0.00046  0.00133  0.00535  0.00130
Mark_96         2460460.41481     0.52   0.13   71.64    7.60 -0.00417  0.00133  0.00311  0.00130
Mark_96         2460460.41550     0.43   0.13   66.49    9.48 -0.00297  0.00136  0.00318  0.00133
Mark_96         2460460.41579     0.47   0.13   49.06    8.42 -0.00067  0.00135  0.00466  0.00131
Mark_96         2460460.41608     0.46   0.13   67.93    8.94 -0.00327  0.00135  0.00317  0.00132
Mark_96         2460460.41637     0.47   0.13   55.21    8.56 -0.00164  0.00135  0.00439  0.00132
Mark_96         2460460.41666     0.44   0.13   62.32    9.23 -0.00250  0.00135  0.00363  0.00132
Mark_99         2460426.36456     0.54   0.31   19.41   21.00  0.00424  0.00317  0.00341  0.00306
Mark_99         2460426.36481     0.17   0.32  -19.86   61.44  0.00133  0.00327 -0.00111  0.00314
Mark_99         2460426.36507     0.08   0.32  -39.21   61.44  0.00016  0.00322 -0.00078  0.00320
Mark_99         2460426.36532     0.38   0.32    0.58   61.44  0.00384  0.00319  0.00008  0.00317
Mark_99         2460426.36558     0.29   0.32  -74.34   61.44 -0.00245  0.00324 -0.00149  0.00317
Mark_99         2460426.36583     0.06   0.33   80.37   61.44 -0.00055  0.00335  0.00019  0.00324
Mark_99         2460426.36609     0.22   0.32  -67.80   61.44 -0.00154  0.00323 -0.00151  0.00310
Mark_104        2460460.38067     0.45   0.14   34.80    9.75  0.00155  0.00143  0.00418  0.00141
Mark_104        2460460.38091     0.18   0.14   50.03   61.44 -0.00032  0.00144  0.00178  0.00141
Mark_104        2460460.38116     0.26   0.14   30.59   20.08  0.00123  0.00144  0.00224  0.00142
Mark_104        2460460.38140     0.41   0.14   72.00   11.01 -0.00330  0.00144  0.00240  0.00142
Mark_104        2460460.38164     0.34   0.15   46.53   14.25 -0.00018  0.00147  0.00335  0.00145
Mark_104        2460460.38189     0.37   0.14   61.56   12.67 -0.00200  0.00146  0.00306  0.00143
Mark_104        2460460.38213     0.29   0.15   67.26   17.77 -0.00202  0.00148  0.00205  0.00146
Mark_105        2460459.35277     0.48   0.13   38.45    7.96  0.00110  0.00131  0.00472  0.00128
Mark_105        2460459.35300     0.15   0.13   16.14   61.44  0.00126  0.00131  0.00080  0.00128
Mark_105        2460459.35323     0.54   0.13   32.42    7.14  0.00228  0.00131  0.00485  0.00128
Mark_105        2460459.35346     0.29   0.13   45.54   15.03 -0.00005  0.00132  0.00286  0.00129
Mark_105        2460459.35369     0.24   0.13   68.36   19.04 -0.00177  0.00132  0.00166  0.00128
Mark_105        2460459.35392     0.09   0.13   65.90   61.44 -0.00062  0.00131  0.00069  0.00128
Mark_105        2460459.35422     0.52   0.13   43.17    7.42  0.00033  0.00131  0.00515  0.00128
Mark_105        2460459.35446     0.14   0.13    0.87   61.44  0.00139  0.00131  0.00004  0.00128
Mark_105        2460459.35469     0.25   0.13   46.98   17.79 -0.00017  0.00130  0.00250  0.00128
Mark_106        2460461.38602     0.62   0.21   44.53   10.29  0.00010  0.00211  0.00618  0.00205
Mark_106        2460461.38639     0.32   0.21   25.35   25.05  0.00204  0.00212  0.00250  0.00206
Mark_106        2460461.38676     0.29   0.21   35.00   61.44  0.00099  0.00210  0.00272  0.00205
Mark_106        2460461.38713     0.05   0.21  -85.21   61.44 -0.00050  0.00210 -0.00008  0.00204
Mark_106        2460461.38751     0.73   0.21   29.60    8.51  0.00375  0.00210  0.00628  0.00204
Mark_106        2460461.38788     0.28   0.21   38.04   61.44  0.00067  0.00212  0.00271  0.00207
Mark_106        2460461.38825     0.06   0.20  -52.25   61.44 -0.00015  0.00210 -0.00058  0.00204
Mark_106        2460461.38862     0.38   0.21   34.72   19.02  0.00135  0.00211  0.00359  0.00205
Mark_110        2460438.38258     0.40   0.22   16.76   20.41  0.00329  0.00224  0.00218  0.00219
Mark_110        2460438.38289     0.33   0.22   38.69   25.87  0.00073  0.00224  0.00325  0.00219
Mark_110        2460438.38321     0.96   0.22   53.60    6.79 -0.00284  0.00223  0.00917  0.00219
Mark_110        2460438.38352     0.67   0.22   58.87   10.11 -0.00313  0.00223  0.00596  0.00219
Mark_110        2460438.38383     0.57   0.22   60.55   12.40 -0.00293  0.00224  0.00486  0.00218
Mark_110        2460438.38414     0.43   0.22   23.79   17.95  0.00290  0.00224  0.00317  0.00219
Mark_110        2460438.38446     0.21   0.22   62.35   61.44 -0.00120  0.00224  0.00174  0.00219
Mark_110        2460438.38477     0.69   0.22   40.97    9.88  0.00096  0.00224  0.00680  0.00220
Mark_110        2460438.38508     0.16   0.22   35.00   61.44  0.00055  0.00224  0.00150  0.00219
Mark_112        2460459.42127     0.56   0.18   59.77    9.75 -0.00276  0.00180  0.00486  0.00176
Mark_112        2460459.42178     0.46   0.18   63.75   12.53 -0.00278  0.00181  0.00363  0.00177
Mark_112        2460459.42204     0.64   0.18   32.77    8.67  0.00263  0.00184  0.00578  0.00181
Mark_112        2460459.42229     0.34   0.19   59.97   19.61 -0.00169  0.00188  0.00293  0.00184
Mark_112        2460459.42255     0.31   0.19   73.22   22.27 -0.00262  0.00189  0.00174  0.00185
Mark_112        2460459.42280     0.68   0.19   35.51    8.35  0.00222  0.00192  0.00645  0.00188
Mark_112        2460459.42307     0.20   0.19   29.01   61.44  0.00107  0.00193  0.00171  0.00189
Mark_112        2460459.42331     0.55   0.22   54.15   13.00 -0.00173  0.00226  0.00523  0.00221
Mark_116        2460459.32184     0.36   0.21    9.65   20.44  0.00344  0.00206  0.00120  0.00200
Mark_116        2460459.32219     0.29   0.20   27.10   27.87  0.00171  0.00205  0.00237  0.00200
Mark_116        2460459.32253     0.41   0.20   42.67   16.76  0.00034  0.00207  0.00412  0.00202
Mark_116        2460459.32288     0.50   0.20   19.13   13.34  0.00390  0.00206  0.00307  0.00201
Mark_116        2460459.32323     0.26   0.20   33.62   61.44  0.00099  0.00206  0.00236  0.00201
Mark_116        2460459.32358     0.33   0.21   16.23   23.49  0.00280  0.00207  0.00178  0.00201
Mark_116        2460459.32394     0.19   0.20   35.28   61.44  0.00062  0.00207  0.00177  0.00202
Mark_116        2460459.32428     0.37   0.20   46.38   19.20 -0.00018  0.00206  0.00372  0.00201
Mark_118        2460461.40227     0.91   0.20   63.04    6.54 -0.00534  0.00204  0.00733  0.00198
Mark_118        2460461.40262     0.38   0.20   43.74   18.92  0.00017  0.00206  0.00376  0.00201
Mark_118        2460461.40296     0.19   0.20   54.93   61.44 -0.00064  0.00206  0.00177  0.00201
Mark_118        2460461.40331     0.55   0.20   67.88   11.56 -0.00397  0.00205  0.00387  0.00200
Mark_118        2460461.40366     0.68   0.20   50.52    9.04 -0.00129  0.00206  0.00663  0.00200
Mark_118        2460461.40400     0.54   0.20   31.29   12.00  0.00247  0.00207  0.00476  0.00201
Mark_118        2460461.40435     0.51   0.20   70.35   12.79 -0.00396  0.00205  0.00324  0.00201
Mark_118        2460461.40470     0.31   0.20   43.97   24.65  0.00011  0.00206  0.00315  0.00201
Mark_118        2460461.40523     0.24   0.20   61.36   61.44 -0.00129  0.00208  0.00201  0.00203
Mark_118        2460461.40558     0.51   0.20   74.73   13.07 -0.00437  0.00206  0.00257  0.00201
Mark_118        2460461.40593     0.35   0.21   68.67   21.94 -0.00256  0.00208  0.00235  0.00202
Mark_119        2460460.43538     0.13   0.22    3.43   61.44  0.00124  0.00218  0.00015  0.00215
Mark_119        2460460.43573     0.57   0.22   68.28   12.47 -0.00413  0.00224  0.00391  0.00218
Mark_119        2460460.43609     0.54   0.22   41.60   12.99  0.00064  0.00224  0.00540  0.00219
Mark_119        2460460.43644     0.88   0.22   37.50    7.41  0.00228  0.00223  0.00851  0.00218
Mark_119        2460460.43677     0.06   0.22  -53.36   61.44 -0.00016  0.00220 -0.00053  0.00215
Mark_119        2460460.43712     0.43   0.22   31.08   17.47  0.00200  0.00220  0.00379  0.00215
Mark_119        2460460.43747     0.20   0.22   30.28   61.44  0.00096  0.00220  0.00170  0.00215
Mark_119        2460460.43782     0.23   0.22   66.67   61.44 -0.00160  0.00221  0.00170  0.00216
Mark_119        2460460.43819     0.25   0.22   33.21   61.44  0.00099  0.00222  0.00227  0.00217
Mark_119        2460460.43854     0.43   0.22   36.58   17.12  0.00126  0.00221  0.00415  0.00215
Mark_119        2460460.43889     0.43   0.22   20.18   17.47  0.00329  0.00220  0.00280  0.00215
Mark_121        2460460.33091     0.46   0.15   42.16   10.04  0.00046  0.00153  0.00459  0.00150
Mark_121        2460460.33116     0.67   0.15   42.15    6.63  0.00067  0.00153  0.00667  0.00150
Mark_121        2460460.33140     0.33   0.15   45.37   15.50 -0.00004  0.00153  0.00325  0.00150
Mark_121        2460460.33164     0.65   0.15   61.91    6.89 -0.00360  0.00152  0.00538  0.00149
Mark_121        2460460.33189     0.54   0.15   48.45    8.56 -0.00065  0.00155  0.00534  0.00152
Mark_121        2460460.33213     0.23   0.15   70.93   26.47 -0.00180  0.00154  0.00141  0.00151
Mark_121        2460460.33262     0.45   0.15   54.17   10.53 -0.00141  0.00155  0.00425  0.00151
Mark_121        2460460.33306     0.58   0.15   50.90    7.71 -0.00119  0.00153  0.00568  0.00149
Mark_121        2460460.33329     0.32   0.15   48.06   15.60 -0.00035  0.00153  0.00322  0.00150
Mark_121        2460460.33354     0.44   0.15   64.54   10.66 -0.00276  0.00152  0.00340  0.00148
Mark_121        2460460.33378     0.42   0.15   67.09   11.62 -0.00289  0.00154  0.00298  0.00151
Mark_121        2460460.33403     0.66   0.15   46.87    6.81 -0.00043  0.00154  0.00658  0.00151
Mark_122        2460432.38536     0.90   0.33   55.09   11.80 -0.00310  0.00340  0.00842  0.00333
Mark_122        2460432.38572     0.36   0.47   20.17   61.44  0.00275  0.00472  0.00234  0.00461
Mark_122        2460432.38610     0.16   0.21   56.67   61.44 -0.00062  0.00215  0.00145  0.00211
Mark_122        2460432.38647     0.15   0.20  -28.95   61.44  0.00078  0.00199 -0.00124  0.00195
Mark_122        2460432.38684     0.35   0.21    5.73   21.73  0.00343  0.00206  0.00070  0.00202
Mark_122        2460432.38721     0.72   0.30   -8.71   13.40  0.00686  0.00297 -0.00215  0.00292
Mark_122        2460432.38795     0.28   0.35   65.03   61.44 -0.00179  0.00352  0.00213  0.00343
Mark_122        2460432.38832     0.28   0.22   51.18   61.44 -0.00059  0.00223  0.00270  0.00218
Mark_122        2460432.38869     0.30   0.22   32.04   61.44  0.00133  0.00221  0.00274  0.00217
Mark_122        2460432.38906     0.18   0.21   43.26   61.44  0.00011  0.00216  0.00181  0.00212
Mark_122        2460432.38943     0.17   0.26   31.74   61.44  0.00076  0.00266  0.00153  0.00258
Mark_123        2460461.32784     0.52   0.20   44.18   12.52  0.00015  0.00208  0.00520  0.00203
Mark_123        2460461.32818     0.42   0.21   24.57   16.88  0.00274  0.00208  0.00316  0.00204
Mark_123        2460461.32853     0.73   0.20   29.67    8.52  0.00371  0.00208  0.00627  0.00204
Mark_123        2460461.32888     0.31   0.21   47.91   25.53 -0.00032  0.00210  0.00312  0.00205
Mark_123        2460461.32922     0.44   0.21   68.07   16.10 -0.00315  0.00209  0.00302  0.00205
Mark_123        2460461.32957     0.40   0.21   25.87   17.97  0.00247  0.00208  0.00313  0.00204
Mark_123        2460461.32992     0.67   0.20   35.27    9.26  0.00225  0.00208  0.00636  0.00204
Mark_123        2460461.33027     0.64   0.21   45.32    9.91 -0.00007  0.00208  0.00638  0.00205
Mark_123        2460461.33105     0.51   0.21   49.47   13.22 -0.00078  0.00210  0.00499  0.00206
Mark_123        2460461.33140     0.17   0.21    5.99   61.44  0.00167  0.00208  0.00035  0.00204
Mark_123        2460461.33175     0.15   0.21  -14.47   61.44  0.00135  0.00209 -0.00075  0.00206
Mark_123        2460461.33209     0.57   0.21   25.57   11.27  0.00360  0.00208  0.00447  0.00204
Mark_123        2460461.33244     0.54   0.21   32.17   12.08  0.00235  0.00209  0.00489  0.00205
Mark_124        2460460.29818     0.64   0.23   43.03   11.29  0.00044  0.00233  0.00634  0.00228
Mark_124        2460460.29852     0.55   0.22   63.95   13.12 -0.00339  0.00226  0.00435  0.00222
Mark_124        2460460.29885     0.70   0.23   25.17   10.03  0.00448  0.00230  0.00540  0.00226
Mark_124        2460460.29919     0.74   0.23   41.81    9.34  0.00082  0.00232  0.00736  0.00226
Mark_124        2460460.29953     0.79   0.23   53.19    8.86 -0.00221  0.00234  0.00753  0.00228
Mark_124        2460460.29986     0.65   0.23   50.21   11.09 -0.00118  0.00234  0.00641  0.00230
Mark_124        2460460.30020     0.74   0.23   42.22    9.28  0.00072  0.00228  0.00738  0.00225
Mark_124        2460460.30053     1.00   0.22   47.56    6.64 -0.00089  0.00227  0.00992  0.00223
Mark_127        2460459.42560     0.10   0.15   46.53   61.44 -0.00005  0.00154  0.00096  0.00150
Mark_127        2460459.42586     0.10   0.14  -50.14   61.44 -0.00018  0.00146 -0.00099  0.00143
Mark_127        2460459.42611     0.37   0.22    1.46   22.70  0.00371  0.00225  0.00019  0.00220
Mark_127        2460459.42637     0.29   0.17  -17.05   21.67  0.00240  0.00171 -0.00162  0.00167
Mark_127        2460459.42662     0.47   0.18   -1.58   11.98  0.00472  0.00178 -0.00026  0.00174
Mark_127        2460459.42689     0.29   0.18    6.07   24.79  0.00279  0.00183  0.00060  0.00179
Mark_127        2460459.42714     0.15   0.14   37.04   61.44  0.00041  0.00145  0.00143  0.00142
Mark_127        2460459.42740     0.19   0.14   19.53   61.44  0.00151  0.00146  0.00123  0.00142
Mark_128        2460461.39625     0.30   0.20   17.22   25.95  0.00247  0.00200  0.00170  0.00194
Mark_128        2460461.39664     0.58   0.20   14.58   10.64  0.00505  0.00199  0.00282  0.00193
Mark_128        2460461.39703     0.19   0.20   13.19   61.44  0.00172  0.00199  0.00085  0.00193
Mark_128        2460461.39741     0.15   0.20   59.33   61.44 -0.00071  0.00200  0.00129  0.00195
Mark_128        2460461.39779     0.21   0.20   -6.87   61.44  0.00200  0.00199 -0.00049  0.00193
Mark_128        2460461.39817     0.55   0.19   39.83   11.13  0.00098  0.00200  0.00539  0.00194
Mark_128        2460461.39856     0.40   0.19   40.03   16.33  0.00069  0.00199  0.00396  0.00193
Mark_128        2460461.39895     0.31   0.20   41.83   24.79  0.00034  0.00201  0.00304  0.00196
Mark_131        2460459.41117     0.09   0.17   85.98   61.44 -0.00090  0.00171  0.00013  0.00167
Mark_131        2460459.41155     0.17   0.17   33.15   61.44  0.00068  0.00176  0.00155  0.00172
Mark_131        2460459.41182     0.15   0.18   21.53   61.44  0.00108  0.00180  0.00101  0.00175
Mark_131        2460459.41207     0.33   0.19   19.58   21.50  0.00259  0.00197  0.00211  0.00191
Mark_131        2460459.41245     0.33   0.19   42.66   19.97  0.00027  0.00190  0.00333  0.00185
Mark_131        2460459.41271     0.24   0.18   34.53   61.44  0.00085  0.00183  0.00222  0.00178
Mark_131        2460459.41296     0.25   0.18   17.40   61.44  0.00206  0.00180  0.00143  0.00175
Mark_131        2460459.41322     0.30   0.20  -77.09   26.99 -0.00266  0.00201 -0.00129  0.00196
Mark_132        2460460.38431     0.67   0.16   56.98    6.92 -0.00273  0.00159  0.00615  0.00156
Mark_132        2460460.38455     0.92   0.15   65.54    4.93 -0.00603  0.00157  0.00691  0.00153
Mark_132        2460460.38479     0.42   0.15   60.15   11.53 -0.00213  0.00156  0.00364  0.00153
Mark_132        2460460.38503     0.32   0.15   43.43   16.05  0.00018  0.00155  0.00320  0.00152
Mark_132        2460460.38528     0.61   0.15   64.33    7.57 -0.00380  0.00156  0.00475  0.00152
Mark_132        2460460.38552     0.53   0.15   52.06    8.68 -0.00130  0.00156  0.00517  0.00152
Mark_132        2460460.38576     0.21   0.15   29.62   61.44  0.00110  0.00155  0.00184  0.00152
Mark_132        2460460.38602     0.55   0.15   46.06    8.40 -0.00020  0.00155  0.00547  0.00152
Mark_141        2460460.32655     0.37   0.18   53.73   17.12 -0.00111  0.00188  0.00354  0.00184
Mark_141        2460460.32685     0.09   0.18   33.55   61.44  0.00035  0.00188  0.00084  0.00184
Mark_141        2460460.32715     0.56   0.19   48.33   10.30 -0.00065  0.00190  0.00553  0.00185
Mark_141        2460460.32745     0.35   0.18   56.65   18.73 -0.00138  0.00189  0.00320  0.00184
Mark_141        2460460.32775     0.24   0.19   58.12   61.44 -0.00107  0.00189  0.00216  0.00185
Mark_141        2460460.32806     0.45   0.18   47.35   13.16 -0.00037  0.00188  0.00451  0.00184
Mark_141        2460460.32836     0.25   0.19   41.50   61.44  0.00031  0.00188  0.00250  0.00185
Mark_141        2460460.32866     0.16   0.18   61.74   61.44 -0.00090  0.00188  0.00136  0.00183
Mark_144        2460461.40792     0.30   0.17   22.63   19.72  0.00213  0.00169  0.00215  0.00164
Mark_144        2460461.40859     0.27   0.17   81.42   23.69 -0.00261  0.00170  0.00081  0.00166
Mark_144        2460461.40891     0.16   0.17   69.72   61.44 -0.00120  0.00169  0.00102  0.00165
Mark_144        2460461.40924     0.27   0.17  -82.84   23.75 -0.00261  0.00168 -0.00067  0.00165
Mark_144        2460461.40956     0.49   0.16   54.50   10.32 -0.00160  0.00168  0.00465  0.00163
Mark_144        2460461.40988     0.35   0.17   72.16   16.00 -0.00287  0.00168  0.00206  0.00164
Mark_144        2460461.41021     0.24   0.17   86.33   28.18 -0.00241  0.00169  0.00031  0.00165
Mark_144        2460461.41075     0.64   0.17   66.22    7.88 -0.00430  0.00169  0.00470  0.00165
Mark_149        2460461.36021     0.31   0.09   38.44    9.46  0.00069  0.00096  0.00297  0.00094
Mark_149        2460461.36045     0.21   0.09   34.97   14.42  0.00073  0.00095  0.00200  0.00093
Mark_149        2460461.36069     0.22   0.09   65.73   14.57 -0.00143  0.00096  0.00162  0.00094
Mark_149        2460461.36094     0.24   0.10   80.10   12.90 -0.00225  0.00096  0.00081  0.00093
Mark_149        2460461.36118     0.33   0.09   62.19    8.72 -0.00186  0.00096  0.00272  0.00094
Mark_149        2460461.36142     0.39   0.09   53.93    7.15 -0.00119  0.00096  0.00370  0.00093
Mark_149        2460461.36167     0.24   0.09   76.68   12.63 -0.00215  0.00095  0.00108  0.00093
Mark_149        2460461.36191     0.22   0.09   28.74   13.67  0.00120  0.00096  0.00189  0.00093
Mark_150        2460460.41052     0.34   0.13   54.70   12.25 -0.00112  0.00131  0.00318  0.00129
Mark_150        2460460.41078     0.31   0.13   71.14   13.72 -0.00247  0.00132  0.00191  0.00129
Mark_150        2460460.41103     0.29   0.13   51.61   14.56 -0.00067  0.00132  0.00286  0.00129
Mark_150        2460460.41155     0.31   0.13   57.42   13.66 -0.00130  0.00132  0.00281  0.00129
Mark_150        2460460.41181     0.41   0.13   54.21    9.82 -0.00129  0.00131  0.00387  0.00130
Mark_150        2460460.41219     0.28   0.13   39.67   15.83  0.00051  0.00133  0.00271  0.00129
